Fedorchuk, Valeriy;Dnipro (UKR) / Ukraine;UcrâniaUcrânia;Médio
Fedoriv, Vitaliy;Hoverla (UKR);UcrâniaUcrânia;Defesa
Fani, Michalis;Apollon (CYP);ChipreChipre;Guarda-redes
Fanni, Rod;Marseille (FRA) / France;FrançaFrança;Defesa
Faour, Zackarias;Sweden U17;SuéciaSuécia;Avançado
Farádi-Szabó, Edina;Hungary WU19;HungriaHungria;Médio
Farajzade, Rajab;Araz (AZE) / Azerbaijan FUT;AzerbaijãoAzerbaijão;Avançado
Fardjad-Azad, Pardis;Sumqay?t (AZE) / Azerbaijan;IrãoIrão;Avançado
Farfán, Jefferson;Schalke (GER);PeruPeru;Avançado
Farias, Diego;Cagliari (ITA);BrasilBrasil;Avançado
Farkas, Patrick;Mattersburg (AUT) / Austria U21;ÁustriaÁustria;Defesa
Farkas, Norbert;Hungary U21;HungriaHungria;Defesa
Farley;Apollon (CYP);BrasilBrasil;Médio
Farnerud, Alexander;Torino (ITA);SuéciaSuécia;Médio
Farnolle, Fabien;Dinamo Bucure?ti (ROU);FrançaFrança;Guarda-redes
Farré, Margot;Andorra WOCO;AndorraAndorra;Defesa
Farrell, Autumn;Glasgow City (SCO);EscóciaEscócia;Guarda-redes
Farrelly, Niamh;Republic of Ireland WU17;República da IrlandaRepública da Irlanda;Defesa
Farrugia, Stefania;Birkirkara (MLT) / Malta WOCO;MaltaMalta;Médio
Farrugia, Jean Paul;Malta;MaltaMalta;Avançado
Farrugia, Nicolas;Balzan (MLT) / Malta FUT;MaltaMalta;Guarda-redes
Farrugia, Brooke;Floriana (MLT) / Malta U21 / Malta;MaltaMalta;Médio
Farrugia, Andrea;Malta FUT;MaltaMalta;Avançado
Farssi, Rachid;Lierse (BEL);BélgicaBélgica;Médio
Farzaliyev, Rizvan;Araz (AZE) / Azerbaijan FUT;AzerbaijãoAzerbaijão;Defesa
Fasan, Leonardo;Celtic (SCO);ItáliaItália;Guarda-redes
Fasel, Carola;Switzerland WU19;SuíçaSuíça;Defesa
Fatai, Kehinde;Astra (ROU);NigériaNigéria;Avançado
Fatih Atik;Trabzonspor (TUR);TurquiaTurquia;Médio
Fatih Öztürk;Trabzonspor (TUR);TurquiaTurquia;Guarda-redes
Fátima Pinto;Portugal WU19;PortugalPortugal;Médio
Fatma Kara;Turkey WOCO;TurquiaTurquia;Médio
Fatma ?ah?n;Konak (TUR) / Turkey WOCO;TurquiaTurquia;Guarda-redes
Fatullayeva, Sanay;Azerbaijan WU17;AzerbaijãoAzerbaijão;Defesa
Fatulová, Simona;Slovan Bratislava (SVK) / Slovakia WOCO;EslováquiaEslováquia;Médio
Faty, Ricardo;Standard Liège (BEL);SenegalSenegal;Médio
Faubert, Julien;Bordeaux (FRA);FrançaFrança;Médio
Faurlin, Alejandro;QPR (ENG);ArgentinaArgentina;Médio
Favre, Anthony;Zürich (SUI);SuíçaSuíça;Guarda-redes
Fay, Gemma;Hibernian (SCO) / Scotland WOCO;EscóciaEscócia;Guarda-redes
Fayzulin, Viktor;Zenit (RUS) / Russia;RússiaRússia;Médio
Fayzullin, Dmitri;Dina Moskva (RUS);RússiaRússia;Guarda-redes
Fazio, Mimma;Torres (ITA);ItáliaItália;Guarda-redes
Fazio, Federico;Tottenham (ENG);ArgentinaArgentina;Defesa
Feasey, Kirsty;Birkirkara (MLT) / Malta WOCO;MaltaMalta;Defesa
Fecková, Dana;Slovan Bratislava (SVK) / Slovakia WOCO;EslováquiaEslováquia;Avançado
Fedele, Matteo;Grasshoppers (SUI);SuíçaSuíça;Médio
Fedetskiy, Artem;Dnipro (UKR) / Ukraine;UcrâniaUcrânia;Defesa
Fedin, Maxim;Spartak Subotica (SRB) / Kazakhstan U19;CazaquistãoCazaquistão;Avançado
Fedorchenko, Dmytro;Lokomotiv (UKR) / Ukraine FUT;UcrâniaUcrânia;Avançado
Fedorchuk, Valeriy;Dnipro (UKR) / Ukraine;UcrâniaUcrânia;Médio
Fedoriv, Vitaliy;Hoverla (UKR);UcrâniaUcrânia;Defesa
Fedorivskiy, Nazariy;Ukraine U19;UcrâniaUcrânia;Guarda-redes
Fedoseinco, Ecaterina;Goliador-Real (MDA);República da MoldáviaRepública da Moldávia;Médio
Fedotov, Vitaliy;Metalurh Donetsk (UKR);UcrâniaUcrânia;Avançado
Fedotova , Ren?te;R?gas Futbola skola (LVA) / Latvia WOCO / Latvia WU19;LetóniaLetónia;Avançado
Feehan, Moya;Northern Ireland WU19;Irlanda do NorteIrlanda do Norte;Avançado
Feghouli, Sofiane;Valencia (ESP) / Algeria;ArgéliaArgélia;Médio
Fehér, Krisztián;Berettyóújfalu (HUN);HungriaHungria;Avançado
Fehervári, Attila;Slov-Matic (SVK) / Slovakia FUT;EslováquiaEslováquia;Avançado
Fejsa, Ljubomir;Benfica (POR) / Serbia;SérviaSérvia;Médio
Fejzic, Jasmin;Aalen (GER) / Bosnia and Herzegovina;Bósnia-HerzegovinaBósnia-Herzegovina;Guarda-redes
Fejzullahu, Erton;Sweden;SuéciaSuécia;Avançado
Fejzullahu, Arbnor;Albania U21;AlbâniaAlbânia;Defesa
Fekir, Nabil;Lyon (FRA) / France U21;FrançaFrança;Médio
Felber, Mischa;Bulle (SUI) / Switzerland FUT;SuíçaSuíça;Guarda-redes
Felder, Luisa;Switzerland WU17;SuíçaSuíça;Defesa
Feldkamp, Jana;Germany WU17;AlemanhaAlemanha;Médio
Felfel, Yones;København (DEN);DinamarcaDinamarca;Avançado
Feli?, Alma;Bosnia and Herzegovina WU19;Bósnia-HerzegovinaBósnia-Herzegovina;Defesa
Felice, Luca;Luparense (ITA);ItáliaItália;Defesa
Felipe;Internazionale (ITA);BrasilBrasil;Defesa
Felipe;Hannover (GER);BrasilBrasil;Defesa
Felipe;Araz (AZE) / Azerbaijan FUT;AzerbaijãoAzerbaijão;Defesa
Felipe Deyvisson;Chrudim (CZE);BrasilBrasil;Defesa
Felipe Gedoz;Club Brugge (BEL);BrasilBrasil;Avançado
Felipe Lopes;Wolfsburg (GER);BrasilBrasil;Defesa
Felipe Melo;Galatasaray (TUR);BrasilBrasil;Médio
Felipe Pires;Salzburg (AUT);BrasilBrasil;Médio
Felipe Saad;Caen (FRA);BrasilBrasil;Defesa
Felipe Santana;Olympiacos (GRE);BrasilBrasil;Defesa
Fellah, Mohammed;Esbjerg (DEN);NoruegaNoruega;Médio
Fellaini, Marouane;Man. United (ENG) / Belgium;BélgicaBélgica;Médio
Fellmann, Fabian;Switzerland U19;SuíçaSuíça;Guarda-redes
Feltscher, Frank;Aarau (SUI);SuíçaSuíça;Médio
Fenech, Paul;Malta;MaltaMalta;Médio
Fenech, Ryan;Malta;MaltaMalta;Médio
Fenech, Russell;Malta U17;MaltaMalta;Avançado
Fer, Leroy;QPR (ENG) / Netherlands;HolandaHolanda;Médio
Ferati, Beg;Sion (SUI);SuíçaSuíça;Defesa
Fercocq, Hélène;France WU17;FrançaFrança;Médio
Ferdinand, Rio;QPR (ENG);InglaterraInglaterra;Defesa
Feret, Julien;Caen (FRA);FrançaFrança;Médio
Ferfelea, Viorel;U Craiova (ROU);RoméniaRoménia;Médio
Ferguson, Sonia;Glentoran (NIR);Irlanda do NorteIrlanda do Norte;Defesa
Ferguson, Shane;Rangers (SCO) / Northern Ireland;Irlanda do NorteIrlanda do Norte;Defesa
Ferguson, Kyle;Wrexham (WAL);InglaterraInglaterra;Defesa
Ferhat A?ik;Istanbul Üniversitesi (TUR);TurquiaTurquia;Defesa
Ferhat Kaplan;Gençlerbirli?i (TUR);TurquiaTurquia;Guarda-redes
Ferhat Kiraz;Kas?mpa?a (TUR);TurquiaTurquia;Médio
Ferhat Öztorun;?stanbul Ba?ak?ehir (TUR);TurquiaTurquia;Defesa
Feric, Ivana;Spratzern (AUT) / Austria WU19;ÁustriaÁustria;Médio
;;;
Jogador;Clube/equipa;País;Posição
Ferin, Sara;Italy WU17;ItáliaItália;Guarda-redes
Fernandão;Barcelona (ESP) / Spain FUT;EspanhaEspanha;Avançado
Fernandes, Gelson;Rennes (FRA) / Switzerland;SuíçaSuíça;Médio
Fernandes, Daniel;Panthrakikos (GRE);PortugalPortugal;Guarda-redes
Fernandes, Rashaan;Netherlands U17;HolandaHolanda;Avançado
Fernández, Matías;Fiorentina (ITA);ChileChile;Médio
Fernandez, Guyon;NAC (NED);HolandaHolanda;Avançado
Fernandez, Augusto;Celta (ESP) / Argentina;ArgentinaArgentina;Médio
Fernández, Jesús;Levante (ESP);EspanhaEspanha;Guarda-redes
Fernández, Federico;Swansea (ENG) / Argentina;ArgentinaArgentina;Defesa
Fernández, Judith;Bristol (ENG);EspanhaEspanha;Médio
Fernández, Gabriel;Andorra U19;AndorraAndorra;Médio
Fernández, Nicolás;Asteras (GRE);ItáliaItália;Médio
Fernandez, Ricard;Andorra U17;AndorraAndorra;Avançado
Fernandez, Angel;Andorra FUT;AndorraAndorra;Guarda-redes
Fernández, Paula;Spain WU17;EspanhaEspanha;Médio
Fernandinho;Man. City (ENG) / Brazil;BrasilBrasil;Médio
Fernando;Man. City (ENG);BrasilBrasil;Médio
Fernando;Shakhtar Donetsk (UKR);BrasilBrasil;Médio
Fernando Alexandre;Académica (POR);PortugalPortugal;Médio
Fernando Canesin;Oostende (BEL);BrasilBrasil;Médio
Fernando Navarro;Sevilla (ESP);EspanhaEspanha;Defesa
Ferni;Atlético (ESP) / Spain U17;EspanhaEspanha;Avançado
Ferran Pol;Lusitans (AND) / Andorra;AndorraAndorra;Guarda-redes
Ferrao;Barcelona (ESP);BrasilBrasil;Avançado
Ferré, Marc;FC Andorra (AND) / Andorra / Andorra U21;AndorraAndorra;Médio
Ferreira, Fernando;Marítimo (POR);PortugalPortugal;Médio
Ferreira, Jonathan;Ordino (AND) / Andorra U21;AndorraAndorra;Defesa
Ferreira, Flávio;Málaga (ESP);PortugalPortugal;Defesa
Ferreira, Andre;Andorra FUT;AndorraAndorra;Guarda-redes
Ferreira-Carrasco, Yannick;Monaco (FRA) / Belgium;BélgicaBélgica;Avançado
Ferreyra, Facundo;Newcastle (ENG);ArgentinaArgentina;Avançado
Ferri, Jordan;Lyon (FRA);FrançaFrança;Médio
Ferriz , David;Andorra FUT;AndorraAndorra;Defesa
Ferriz Gracia, Alex;Encamp (AND);AndorraAndorra;Defesa
Ferry, Simon;Dundee (SCO);EscóciaEscócia;Médio
Ferry;Barcelona (ESP);EspanhaEspanha;Defesa
Fertovs, Aleksandrs;Korona (POL) / Latvia;LetóniaLetónia;Médio
Feschuk, Maxym;Hoverla (UKR);UcrâniaUcrânia;Avançado
Festersen, Rasmus;Vestsjælland (DEN);DinamarcaDinamarca;Avançado
Fetahovi?, Amela;Nové Zámky (SVK) / Bosnia and Herzegovina WOCO;Bósnia-HerzegovinaBósnia-Herzegovina;Avançado
Fetfatzidis, Giannis;Chievo (ITA) / Greece;GréciaGrécia;Médio
Feti?, Alen;Novo Vrijeme (CRO) / Slovenia FUT;EslovéniaEslovénia;Avançado
Fetko, Olexiy;Ukraine FUT;UcrâniaUcrânia;Avançado
Feudjou , Loic;Cameroon;CamarõesCamarões;Guarda-redes
Feulner, Markus;Augsburg (GER);AlemanhaAlemanha;Médio
Fever, Abigail;Cardiff Met (WAL);País de GalesPaís de Gales;Avançado
Fewster, Bradley;Preston (ENG) / England U19;InglaterraInglaterra;Avançado
Ficzay, Maria;Olimpia Cluj (ROU) / Romania WOCO;RoméniaRoménia;Defesa
Fideleff, Ignacio;Ergotelis (GRE);ArgentinaArgentina;Defesa
Fideršek, Matej;Brezje Maribor (SVN) / Slovenia FUT;EslovéniaEslovénia;Avançado
Fidler, Artem;Ural (RUS);RússiaRússia;Defesa
Fiebig, Franziska;Wolfsburg (GER);AlemanhaAlemanha;Defesa
Figueiras, Diogo;Sevilla (ESP);PortugalPortugal;Defesa
Figueras, Colin;Gibraltar FUT;GibraltarGibraltar;Defesa
Figueroa, Maynor;Hull (ENG) / Honduras;HondurasHonduras;Defesa
Fil, Marta;Poland WU17;PolóniaPolónia;Médio
Filekovic, Edina;Rosengård (SWE) / Sweden WU17;SuéciaSuécia;Defesa
Filip, Lucian;Steaua (ROU);RoméniaRoménia;Médio
Filip, Steliano;Dinamo Bucure?ti (ROU) / Romania U21;RoméniaRoménia;Médio
Filip, Ioan;Petrolul (ROU);RoméniaRoménia;Médio
Filip, Oliver;Austria U17;ÁustriaÁustria;Avançado
Filip Djordjevi?;Lazio (ITA) / Serbia;SérviaSérvia;Avançado
Filipa Rodrigues;Ouriense (POR) / Portugal WOCO;PortugalPortugal;Defesa
Filipe, António;Paços Ferreira (POR);PortugalPortugal;Guarda-redes
Filipe Estevez;Bulle (SUI);PortugalPortugal;Avançado
Filipe Gonçalves;Estoril (POR);PortugalPortugal;Médio
Filipe Luís;Chelsea (ENG);BrasilBrasil;Defesa
Filipe Teixeira;Petrolul (ROU);PortugalPortugal;Médio
Filipenko, Yegor;Málaga (ESP) / Belarus;BielorrússiaBielorrússia;Defesa
Filipov, Filip;Varna (BUL) / Bulgaria FUT;BulgáriaBulgária;Defesa
Filipovi?, Željko;Slovenia;EslovéniaEslovénia;Médio
Filipovi?, Aleksandar;Serbia U21 / Serbia U19;SérviaSérvia;Defesa
Filipovi?, Stojana;Montenegro WU17;MontenegroMontenegro;Médio
Filipovi?, Tijana;Serbia WU17;SérviaSérvia;Médio
Filipovi?, Josip;Schwaz (AUT);CroáciaCroácia;Avançado
Filipovic, Dusan;Switzerland FUT;SuíçaSuíça;Defesa
Filippi, Giorgia;Italy WU19;ItáliaItália;Médio
Filler, Katalina;Romania WU19;RoméniaRoménia;Médio
Filtsov, Aleksandr;Rubin (RUS);RússiaRússia;Guarda-redes
Findlay, Stuart;Scotland U21;EscóciaEscócia;Defesa
Fineo;Araz (AZE);BrasilBrasil;Avançado
Finlayson, Mark;Falkirk (SCO) / Scotland U17;EscóciaEscócia;Defesa
Finn, Jamie;Republic of Ireland WU17;República da IrlandaRepública da Irlanda;Defesa
Finnbogason, Alfred;Real Sociedad (ESP) / Iceland;IslândiaIslândia;Avançado
Finndell, Evelina;Sweden WU17;SuéciaSuécia;Médio
Finne, Bård;Köln (GER);NoruegaNoruega;Avançado
Finnie, Ryan;Partick (SCO);EscóciaEscócia;Defesa
Finnigan, Megan;England WU17;InglaterraInglaterra;Defesa
Finnsson, Kolbeinn;Iceland U17;IslândiaIslândia;Médio
Finonchenko, Andrei;Kazakhstan;CazaquistãoCazaquistão;Avançado
Finsen, Ólafur Karl;Iceland U21;IslândiaIslândia;Avançado
Fiola, Attila;Paks (HUN) / Hungary;HungriaHungria;Defesa
Fioli?, Ivan;Croatia U19;CroáciaCroácia;Avançado
Fiore, Corentin;Standard Liège (BEL);BélgicaBélgica;Defesa
Firat Aras;Turkey U17;TurquiaTurquia;Avançado
Fischer, Nilla;Wolfsburg (GER) / Sweden WOCO;SuéciaSuécia;Defesa
Fischer, Alexander;Randers (DEN);DinamarcaDinamarca;Defesa
Fischer, Viktor;Ajax (NED) / Denmark;DinamarcaDinamarca;Avançado
Fischer, Riana;Zürich (SUI);SuíçaSuíça;Defesa
Fischer, Mathias;France U17;FrançaFrança;Defesa
Fischer, Vanessa;Germany WU19;AlemanhaAlemanha;Guarda-redes
Fischerová, Patrícia;Slovakia WOCO;EslováquiaEslováquia;Defesa
Fisher, Darnell;Celtic (SCO);InglaterraInglaterra;Defesa
Fisher, Luke;Northern Ireland U17;Irlanda do NorteIrlanda do Norte;Defesa
Fishler, Oferk;Israel U19;IsraelIsrael;Defesa
Fishlock, Jessica;Frankfurt (GER) / Wales WOCO;País de GalesPaís de Gales;Médio
Fisk, Grace;England WU17;InglaterraInglaterra;Defesa
Fisker, Frederik;Denmark U17;DinamarcaDinamarca;Defesa
Fiskerstrand, Cecilie;Stabæk (NOR) / Norway WU19;NoruegaNoruega;Guarda-redes
Fitanidis, Sokratis;Atromitos (GRE);GréciaGrécia;Defesa
Fité, Oriol;Andorra;AndorraAndorra;Defesa
Fitissova, Alina;Estonia WU17;EstóniaEstónia;Avançado
Fjellberg, Jonas;Norway U17;NoruegaNoruega;Médio
Fjelldal, Vilde;Norway WU19;NoruegaNoruega;Avançado
Fjodorova, Anastasija;Latvia WU17;LetóniaLetónia;Médio
Fjóluson, Jón Gudni;Sundsvall (SWE) / Iceland;IslândiaIslândia;Defesa
Flaherty, Rebecca;Scotland WU19;EscóciaEscócia;Guarda-redes
Flaksis , Reinis;Liep?ja (LVA) / Latvia U21;LetóniaLetónia;Defesa
Flamini, Mathieu;Arsenal (ENG);FrançaFrança;Médio
Flanagan, Jon;Liverpool (ENG);InglaterraInglaterra;Defesa
Flander, Luka;Kobarid (SVN);EslovéniaEslovénia;Avançado
Flask, Jade;Malta WOCO / Malta WU19;MaltaMalta;Avançado
Flatabø, Kristian;Vegakameratene (NOR);NoruegaNoruega;Guarda-redes
Flatz, Valentin;Liechtenstein;LiechtensteinLiechtenstein;Defesa
Flatz, Vinzenz;Liechtenstein / Liechtenstein U21;LiechtensteinLiechtenstein;Médio
Flávia Fartaria;Ouriense (POR);PortugalPortugal;Avançado
Flávio Silva;Portugal U19;PortugalPortugal;Avançado
Fleck, Nikolett;Hungary WU17;HungriaHungria;Defesa
Fledderus, Mark-Jan;Heracles (NED);HolandaHolanda;Médio
Fleeting, Julie;Glasgow City (SCO);EscóciaEscócia;Avançado
Fletcher, Darren;West Brom (ENG) / Scotland;EscóciaEscócia;Médio
Fletcher, Steven;Sunderland (ENG) / Scotland;EscóciaEscócia;Avançado
Flint, Natasha;England WU19;InglaterraInglaterra;Avançado
Flinta, Dennis;Silkeborg (DEN);DinamarcaDinamarca;Médio
Fliskas, Kostas;Xanthi (GRE);GréciaGrécia;Médio
Flo, Per Egil;Norway;NoruegaNoruega;Defesa
Floccari, Sergio;Sassuolo (ITA);ItáliaItália;Avançado
Flood, Willo;Aberdeen (SCO);República da IrlandaRepública da Irlanda;Médio
Flor;Ouriense (POR);PortugalPortugal;Avançado
Floranus, Sherel;Sparta (NED) / Netherlands U17;HolandaHolanda;Defesa
Florean, Andrei;Pápa (HUN);RoméniaRoménia;Médio
Floren, Jesper;Gefle (SWE);SuéciaSuécia;Médio
Florenzi, Alessandro;Roma (ITA) / Italy;ItáliaItália;Médio
Flores, Rojas;Encamp (AND) / Andorra FUT;AndorraAndorra;Defesa
Florescu, George;Astra (ROU);RoméniaRoménia;Médio
Floris, Marika;Torres (ITA);ItáliaItália;Avançado
Floro Flores, Antonio;Sassuolo (ITA);ItáliaItália;Avançado
Flouri, Eleftherios;Cyprus U17;ChipreChipre;Guarda-redes
Flum, Johannes;Frankfurt (GER);AlemanhaAlemanha;Médio
Foc?a , Maxim;Academia (MDA) / Moldova U21 / Moldova;República da MoldáviaRepública da Moldávia;Defesa
Fofana, Mohamed;Reims (FRA);FrançaFrança;Defesa
Fofana, Gueïda;Lyon (FRA);FrançaFrança;Defesa
Fogl, Katalin;MTK (HUN);HungriaHungria;Médio
Föhrenbach, Jonas;Freiburg (GER) / Germany U19;AlemanhaAlemanha;Defesa
Foia, Ana;Romania WU17;RoméniaRoménia;Avançado
Fojut, Jaros?aw;Dundee United (SCO);PolóniaPolónia;Defesa
Foket, Thomas;Gent (BEL) / Belgium U21;BélgicaBélgica;Médio
Foley, Kevin;København (DEN);República da IrlandaRepública da Irlanda;Médio
Folkertsma, Sippie;Netherlands WU19;HolandaHolanda;Médio
Folkesson, Hanna;Sweden WOCO;SuéciaSuécia;Médio
Follador, Luiz Felipe;Asti (ITA) / Italy FUT;ItáliaItália;Defesa
Fomin, Semen;Torpedo Moskva (RUS);RússiaRússia;Médio
Fomin, Evgeni;Dina Moskva (RUS);RússiaRússia;Defesa
Fomych, Viktoriia;Ukraine WU17;UcrâniaUcrânia;Avançado
Fonstad, Omar;Norway FUT;NoruegaNoruega;Avançado
Font Font, Natalia;Andorra WOCO;AndorraAndorra;Guarda-redes
Fontanello, Pablo;Ural (RUS);ArgentinaArgentina;Defesa
Fontàs, Andreu;Celta (ESP);EspanhaEspanha;Defesa
Fonte, José;Southampton (ENG) / Portugal;PortugalPortugal;Defesa
Fonte, Rui;Belenenses (POR);PortugalPortugal;Avançado
Foote, Rebecca;Scotland WU19;EscóciaEscócia;Avançado
Foran, Richie;Inverness (SCO);República da IrlandaRepública da Irlanda;Avançado
Forbes, Clara;Northern Ireland WU19;Irlanda do NorteIrlanda do Norte;Defesa
Forde, David;Millwall (ENG) / Republic of Ireland;República da IrlandaRepública da Irlanda;Guarda-redes
Forlán, Diego;Uruguay;UruguaiUruguai;Avançado
Formánek, Pavel;Chrudim (CZE);Rep. ChecaRep. Checa;Defesa
Formella, Dariusz;Lech (POL);PolóniaPolónia;Avançado
Fornal, Marcin;Eden (IRL);PolóniaPolónia;Guarda-redes
Forren, Vegard;Norway;NoruegaNoruega;Defesa
Forrest, James;Celtic (SCO) / Scotland;EscóciaEscócia;Médio
Forró, Gyula;Újpest (HUN) / Hungary;HungriaHungria;Defesa
Forsberg, Emil;Sweden;SuéciaSuécia;Médio
Forsell, Petteri;Mariehamn (FIN) / Finland;FinlândiaFinlândia;Médio
Forss, Julie;Finland WU17;FinlândiaFinlândia;Defesa
Forss, Fanny;Finland WU19;FinlândiaFinlândia;Avançado
Forssell, Mikael;Finland;FinlândiaFinlândia;Avançado
Forster, Fraser;Southampton (ENG) / England;InglaterraInglaterra;Guarda-redes
Forsyth, Craig;Derby (ENG) / Scotland;EscóciaEscócia;Defesa
Forte, Marcio;Montesilvano (ITA) / Italy FUT;ItáliaItália;Defesa
Fortes, Odair;Reims (FRA);Cabo VerdeCabo Verde;Médio
Fortes, Jeffry;Dordrecht (NED);HolandaHolanda;Defesa
Fortino;Luparense (ITA) / Italy FUT;ItáliaItália;Avançado
Fortounis, Kostas;Olympiacos (GRE) / Greece;GréciaGrécia;Médio
Fortuna, Julian;Gibraltar FUT;GibraltarGibraltar;Guarda-redes
Fortunati, Matteo;San Marino U17;San MarinoSan Marino;Defesa
Foser, Michael;Liechtenstein U17;LiechtensteinLiechtenstein;Guarda-redes
Fossé, Jonathan;Charleroi 21 (BEL) / Belgium FUT;BélgicaBélgica;Defesa
Fossli, Andreas;Vegakameratene (NOR);NoruegaNoruega;Avançado
Fossum, Iver;Norway U21 / Norway U19;NoruegaNoruega;Médio
Foster, Richard;Bristol City (ENG) / Scotland;EscóciaEscócia;Defesa
Foster, Ben;West Brom (ENG) / England;InglaterraInglaterra;Guarda-redes
Fosu-Mensah, Timothy;Man. United (ENG) / Netherlands U17;HolandaHolanda;Defesa
Fotakis, Giorgos;Panetolikos (GRE) / Greece;GréciaGrécia;Médio
Fotiadou, Martha;Amazones Dramas (GRE);GréciaGrécia;Médio
Fouasis, Antonios;Greece U17;GréciaGrécia;Defesa
Foulquier, Dimitri;Granada (ESP) / France U21;FrançaFrança;Defesa
Fountas, Taxiarchis;Panionios (GRE);GréciaGrécia;Médio
Fox, Scott;Partick (SCO);EscóciaEscócia;Guarda-redes
Fox, Daniel;Scotland;EscóciaEscócia;Defesa
Fox, Morgan;Wales U21;País de GalesPaís de Gales;Defesa
Foy, Jessica;Glentoran (NIR) / Northern Ireland WOCO;Irlanda do NorteIrlanda do Norte;Avançado
Fragkeskou, Andreas;Cyprus U19;ChipreChipre;Médio
Fragkou, Andreas;Apollon (CYP) / Cyprus U19;ChipreChipre;Médio
Fragoli, Lisa;France WU17;FrançaFrança;Avançado
Fragou, Maria;Amazones Dramas (GRE);GréciaGrécia;Médio
Fragoulakis, Michalis;OFI (GRE);GréciaGrécia;Médio
Fraine, Kathlynn;Linköping (SWE);EUAEUA;Guarda-redes
Frajtovi?, Andjela;Serbia WU17;SérviaSérvia;Médio
Fran Navarro;Valencia (ESP) / Spain U17;EspanhaEspanha;Avançado
Fran Villalba;Valencia (ESP) / Spain U17;EspanhaEspanha;Médio
Francesconi, Manuel;Tre Penne (SMR) / San Marino FUT;San MarinoSan Marino;Defesa
Francini, Lorenzo;San Marino U21;San MarinoSan Marino;Médio
