Sobrenome / Nome;Time;Pais de Origem;Posição;Salário;Idade;Jogos Titular;Passes Errados;Bolas Roubadas;Gols
Fernández, Gabriel;Andorra U19;Andorra;Meio Campo;R$ 228.637,00;33;42;9;3;2
Ferré, Marc;FC Andorra   ;Andorra;Meio Campo;R$ 347.663,00;35;19;26;22;3
Feghouli, Sofiane;Valencia   ;Argelia;Meio Campo;R$ 184.606,00;33;1;38;23;3
Faurlin, Alejandro;QPR   ;Argentina;Meio Campo;R$ 173.968,00;22;33;37;0;1
Faurlin, Alejandro;QPR   ;Argentina;Meio Campo;R$ 414.707,00;33;49;32;2;2
Fernandez, Augusto;Celta   ;Argentina;Meio Campo;R$ 105.002,00;28;43;25;0;2
Feric, Ivana;Spratzern   ;Áustria;Meio Campo;R$ 74.109,00;31;6;4;3;1
Freitag, Christoph;Wiener Neustadt   ;Áustria;Meio Campo;R$ 272.104,00;27;4;34;3;0
Fuchs, Benjamin;Konyaspor   ;Áustria;Meio Campo;R$ 213.716,00;31;28;10;10;2
Farssi, Rachid;Lierse   ;Bélgica;Meio Campo;R$ 440.264,00;26;9;29;18;1
Farssi, Rachid;Lierse   ;Bélgica;Meio Campo;R$ 429.028,00;28;50;22;25;0
Fellaini, Marouane;Man. United   ;Bélgica;Meio Campo;R$ 49.829,00;25;36;30;25;0
Foket, Thomas;Gent   ;Bélgica;Meio Campo;R$ 249.685,00;20;41;21;11;0
Farley;Apollon   ;Brasil;Meio Campo;R$ 34.404,00;36;17;31;19;1
Farley;Apollon   ;Brasil;Meio Campo;R$ 85.440,00;20;45;10;8;1
Felipe Melo;Galatasaray   ;Brasil;Meio Campo;R$ 353.531,00;35;36;28;1;3
Felipe Pires;Salzburg   ;Brasil;Meio Campo;R$ 87.387,00;32;3;31;20;2
Fernandinho;Man. City   ;Brasil;Meio Campo;R$ 477.313,00;23;14;21;5;1
Fernando;Man. City   ;Brasil;Meio Campo;R$ 391.120,00;37;40;5;24;3
Fernando;Shakhtar Donetsk   ;Brasil;Meio Campo;R$ 422.121,00;35;19;22;19;1
Fernando Canesin;Oostende   ;Brasil;Meio Campo;R$ 300.320,00;25;19;37;2;0
Fred;Shakhtar Donetsk   ;Brasil;Meio Campo;R$ 495.880,00;28;25;39;9;1
Fortes, Odair;Reims   ;Cabo Verde;Meio Campo;R$ 349.132,00;17;31;13;8;2
Fernández, Matías;Fiorentina   ;Chile;Meio Campo;R$ 23.025,00;27;12;13;6;2
Fuenzalida, Jose;Chile;Chile;Meio Campo;R$ 482.600,00;34;50;24;15;1
Fragkeskou, Andreas;Cyprus U19;Chipre;Meio Campo;R$ 364.077,00;24;26;9;21;2
Fragkou, Andreas;Apollon   ;Chipre;Meio Campo;R$ 257.396,00;23;26;27;15;1
Fylaktou, Gerasimos;Omonia   ;Chipre;Meio Campo;R$ 251.222,00;33;48;13;7;1
Flinta, Dennis;Silkeborg   ;Dinamarca;Meio Campo;R$ 183.495,00;20;42;38;5;2
Ferry, Simon;Dundee   ;Escócia;Meio Campo;R$ 30.339,00;24;39;27;7;0
Fletcher, Darren;West Brom   ;Escócia;Meio Campo;R$ 155.118,00;22;35;17;4;0
Forrest, James;Celtic   ;Escócia;Meio Campo;R$ 320.976,00;23;23;9;15;2
Fatulová, Simona;Slovan Bratislava   ;Eslováquia;Meio Campo;R$ 236.380,00;17;11;15;22;2
Fatulová, Simona;Slovan Bratislava   ;Eslováquia;Meio Campo;R$ 357.930,00;37;32;30;20;0
Filipovi?, Željko;Slovenia;Eslovénia;Meio Campo;R$ 27.169,00;21;20;31;6;0
Fratina, Domen;Kobarid   ;Eslovénia;Meio Campo;R$ 5.754,00;35;6;17;25;1
Fernández, Judith;Bristol   ;Espanha;Meio Campo;R$ 16.182,00;17;46;32;4;3
Fernández, Paula;Spain  ;Espanha;Meio Campo;R$ 284.266,00;34;36;35;22;0
Fran Villalba;Valencia   ;Espanha;Meio Campo;R$ 103.643,00;23;26;11;9;1
Fuego, Javier;Valencia   ;Espanha;Meio Campo;R$ 375.361,00;25;13;15;4;1
Forsell, Petteri;Mariehamn   ;Finlândia;Meio Campo;R$ 242.041,00;34;46;4;2;1
Faubert, Julien;Bordeaux   ;França;Meio Campo;R$ 167.711,00;37;14;12;22;2
Faubert, Julien;Bordeaux   ;França;Meio Campo;R$ 121.459,00;37;17;38;8;2
Fekir, Nabil;Lyon   ;França;Meio Campo;R$ 449.677,00;23;31;30;23;3
Fercocq, Hélène;France  ;França;Meio Campo;R$ 43.104,00;33;42;26;13;2
Feret, Julien;Caen   ;França;Meio Campo;R$ 242.315,00;27;46;23;16;3
Ferri, Jordan;Lyon   ;França;Meio Campo;R$ 404.732,00;22;14;14;2;0
Flamini, Mathieu;Arsenal   ;França;Meio Campo;R$ 268.428,00;29;44;35;19;2
Frimpong, Emmanuel;Ufa   ;Gana;Meio Campo;R$ 221.664,00;21;31;36;22;3
Fetfatzidis, Giannis;Chievo   ;Grécia;Meio Campo;R$ 430.038,00;37;15;24;1;0
Fliskas, Kostas;Xanthi   ;Grécia;Meio Campo;R$ 346.977,00;30;39;36;18;1
Fortounis, Kostas;Olympiacos   ;Grécia;Meio Campo;R$ 162.978,00;21;50;25;10;1
Fotakis, Giorgos;Panetolikos   ;Grécia;Meio Campo;R$ 333.546,00;35;33;17;23;0
Fotiadou, Martha;Amazones Dramas   ;Grécia;Meio Campo;R$ 304.696,00;23;2;3;1;3
Fountas, Taxiarchis;Panionios   ;Grécia;Meio Campo;R$ 348.375,00;33;23;27;0;2
Fragou, Maria;Amazones Dramas   ;Grécia;Meio Campo;R$ 498.916,00;23;8;21;7;0
Fragoulakis, Michalis;OFI   ;Grécia;Meio Campo;R$ 68.955,00;37;43;11;25;3
Fer, Leroy;QPR   ;Holanda;Meio Campo;R$ 169.908,00;35;36;25;5;0
Fledderus, Mark-Jan;Heracles   ;Holanda;Meio Campo;R$ 268.104,00;32;46;17;4;2
Folkertsma, Sippie;Netherlands  ;Holanda;Meio Campo;R$ 100.251,00;21;47;36;13;1
Farádi-Szabó, Edina;Hungary  ;Hungria;Meio Campo;R$ 197.687,00;19;13;27;25;1
Farádi-Szabó, Edina;Hungary  ;Hungria;Meio Campo;R$ 14.844,00;26;42;22;21;0
Fogl, Katalin;MTK   ;Hungria;Meio Campo;R$ 296.808,00;32;27;32;6;2
Fríðriksmørk, Marita Á;Faroe Islands  ;Ilhas FaroéI;Meio Campo;R$ 425.824,00;35;9;32;15;2
Francis-Angol, Zaine;Motherwell   ;Inglaterra;Meio Campo;R$ 190.495,00;33;9;17;14;3
Furness, Rachel;Northern Ireland   ;Irlanda do Norte;Meio Campo;R$ 486.271,00;28;34;27;13;1
Finnsson, Kolbeinn;Iceland U17;Islândia;Meio Campo;R$ 444.826,00;35;28;26;19;3
Franklínsdóttir, Helga;Stjarnan   ;Islândia;Meio Campo;R$ 179.971,00;28;12;18;23;0
Fridjónsdóttir, Elva;Stjarnan   ;Islândia;Meio Campo;R$ 207.297,00;35;26;15;4;3
Fridjonsson, Holmbert;Celtic   ;Islândia;Meio Campo;R$ 335.596,00;34;18;5;24;0
Fridriksdóttir, Fanndís;Kolbotn   ;Islândia;Meio Campo;R$ 339.121,00;27;9;33;22;3
Friedman, Sarah Lynn;ASA Tel-Aviv   ;Israel;Meio Campo;R$ 230.883,00;27;47;11;15;1
Fernández, Nicolás;Asteras   ;Itália;Meio Campo;R$ 416.686,00;18;21;9;2;1
Filippi, Giorgia;Italy  ;Itália;Meio Campo;R$ 43.744,00;23;39;25;19;0
Florenzi, Alessandro;Roma   ;Itália;Meio Campo;R$ 201.307,00;19;10;8;21;1
Fertovs, Aleksandrs;Korona   ;Letónia;Meio Campo;R$ 324.935,00;32;16;37;20;0
Fjodorova, Anastasija;Latvia  ;Letónia;Meio Campo;R$ 463.165,00;23;39;18;2;3
Flatz, Vinzenz;Liechtenstein  ;Liechtenstein;Meio Campo;R$ 383.725,00;30;19;27;1;1
Frick, Julian;Liechtenstein U17;Liechtenstein;Meio Campo;R$ 436.048,00;28;7;8;12;2
Farrugia, Stefania;Birkirkara   ;Malta;Meio Campo;R$ 382.580,00;23;14;4;9;2
Farrugia, Brooke;Floriana   ;Malta;Meio Campo;R$ 264.750,00;21;18;25;1;0
Farrugia, Stefania;Birkirkara   ;Malta;Meio Campo;R$ 379.457,00;30;41;18;21;1
Farrugia, Brooke;Floriana   ;Malta;Meio Campo;R$ 111.355,00;17;7;33;20;0
Fenech, Paul;Malta;Malta;Meio Campo;R$ 261.792,00;32;4;25;2;1
Fenech, Ryan;Malta;Malta;Meio Campo;R$ 163.609,00;22;8;38;3;0
Filipovi?, Stojana;Montenegro  ;Montenegro;Meio Campo;R$ 312.937,00;26;12;18;14;2
Fellah, Mohammed;Esbjerg   ;Noruega;Meio Campo;R$ 77.661,00;23;3;22;6;2
Fjellberg, Jonas;Norway U17;Noruega;Meio Campo;R$ 251.276,00;26;16;38;1;3
Fossum, Iver;Norway U21  ;Noruega;Meio Campo;R$ 279.309,00;27;23;3;17;0
Fridlund, Johanne;Norway  ;Noruega;Meio Campo;R$ 57.139,00;33;5;5;15;2
Fuhre, Lars;Hammarby   ;Noruega;Meio Campo;R$ 181.638,00;20;49;22;19;3
Fishlock, Jessica;Frankfurt   ;País de Gales;Meio Campo;R$ 269.960,00;34;11;20;12;3
Fil, Marta;Poland  ;Polónia;Meio Campo;R$ 443.732,00;18;27;15;3;2
Furman, Dominik;Legia   ;Polónia;Meio Campo;R$ 177.411,00;24;38;7;5;0
Fátima Pinto;Portugal  ;Portugal;Meio Campo;R$ 314.154,00;35;9;39;20;0
Fátima Pinto;Portugal  ;Portugal;Meio Campo;R$ 169.940,00;25;27;34;19;0
Fernando Alexandre;Académica   ;Portugal;Meio Campo;R$ 161.704,00;23;12;18;15;1
Ferreira, Fernando;Marítimo   ;Portugal;Meio Campo;R$ 341.263,00;20;50;11;5;2
Filipe Gonçalves;Estoril   ;Portugal;Meio Campo;R$ 381.398,00;26;28;21;25;0
Filipe Teixeira;Petrolul   ;Portugal;Meio Campo;R$ 487.014,00;30;19;13;19;1
